id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria55,1063901,Flamencos
catalogos_fraccionarancelaria56,1063902,Aves canoras.
catalogos_fraccionarancelaria57,1063999,Las demás.
catalogos_fraccionarancelaria58,1064101,Abejas.
catalogos_fraccionarancelaria59,1064999,Los demás.
catalogos_fraccionarancelaria60,1069002,Lombriz Rebellus.
catalogos_fraccionarancelaria61,1069003,Lombriz acuática.
catalogos_fraccionarancelaria62,1069004,Ácaros Phytoseiulus persimilis.
catalogos_fraccionarancelaria63,1069099,Los demás.
catalogos_fraccionarancelaria64,2011001,En canales o medias canales.
catalogos_fraccionarancelaria65,2012099,Los demás cortes (trozos) sin deshuesar.
catalogos_fraccionarancelaria66,2013001,Deshuesada.
catalogos_fraccionarancelaria67,2021001,En canales o medias canales.
catalogos_fraccionarancelaria68,2022099,Los demás cortes (trozos) sin deshuesar.
catalogos_fraccionarancelaria69,2023001,Deshuesada.
catalogos_fraccionarancelaria70,2031101,En canales o medias canales.
catalogos_fraccionarancelaria71,2031201,"Piernas, paletas, y sus trozos, sin deshuesar."
catalogos_fraccionarancelaria72,2031999,Las demás.
catalogos_fraccionarancelaria73,2032101,En canales o medias canales.
catalogos_fraccionarancelaria74,2032201,"Piernas, paletas, y sus trozos, sin deshuesar."
catalogos_fraccionarancelaria75,2032999,Las demás.
catalogos_fraccionarancelaria76,2041001,"Canales o medias canales de cordero, frescas o refrigeradas."
catalogos_fraccionarancelaria77,2042101,En canales o medias canales.
catalogos_fraccionarancelaria78,2042299,Los demás cortes (trozos) sin deshuesar.
catalogos_fraccionarancelaria79,2042301,Deshuesadas.
catalogos_fraccionarancelaria80,2043001,"Canales o medias canales de cordero, congeladas."
catalogos_fraccionarancelaria81,2044101,En canales o medias canales.
catalogos_fraccionarancelaria82,2044299,Los demás cortes (trozos) sin deshuesar.
catalogos_fraccionarancelaria83,2044301,Deshuesadas.
catalogos_fraccionarancelaria84,2045001,Carne de animales de la especie caprina.
catalogos_fraccionarancelaria85,2050001,"Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada."
catalogos_fraccionarancelaria86,2061001,"De la especie bovina, frescos o refrigerados."
catalogos_fraccionarancelaria87,2062101,Lenguas.
catalogos_fraccionarancelaria88,2062201,Hígados.
catalogos_fraccionarancelaria89,2062999,Los demás.
catalogos_fraccionarancelaria90,2063001,"Pieles de cerdo enteras o en recortes, refrigerados, excepto el cuero precocido en trozos (""pellets"")."
catalogos_fraccionarancelaria91,2063099,Los demás.
catalogos_fraccionarancelaria92,2064101,Hígados.
catalogos_fraccionarancelaria93,2064901,"Pieles de cerdo enteras o en recortes, excepto el cuero precocido en trozos (""pellets"")."
catalogos_fraccionarancelaria94,2064999,Los demás.
catalogos_fraccionarancelaria95,2068099,"Los demás, frescos o refrigerados."
catalogos_fraccionarancelaria96,2069099,"Los demás, congelados."
catalogos_fraccionarancelaria97,2071101,"Sin trocear, frescos o refrigerados."
catalogos_fraccionarancelaria98,2071201,"Sin trocear, congelados."
catalogos_fraccionarancelaria99,2071301,Mecánicamente deshuesados.
catalogos_fraccionarancelaria100,2071302,Carcazas.
catalogos_fraccionarancelaria101,2071303,"Piernas, muslos o piernas unidas al muslo."
catalogos_fraccionarancelaria102,2071399,Los demás.
catalogos_fraccionarancelaria103,2071401,Mecánicamente deshuesados.
catalogos_fraccionarancelaria104,2071402,Hígados.
catalogos_fraccionarancelaria105,2071403,Carcazas.
catalogos_fraccionarancelaria106,2071404,"Piernas, muslos o piernas unidas al muslo."
catalogos_fraccionarancelaria107,2071499,Los demás.
catalogos_fraccionarancelaria108,2072401,"Sin trocear, frescos o refrigerados."
catalogos_fraccionarancelaria109,2072501,"Sin trocear, congelados."
catalogos_fraccionarancelaria110,2072601,Mecánicamente deshuesados.
catalogos_fraccionarancelaria111,2072602,Carcazas.
catalogos_fraccionarancelaria112,2072699,Los demás.
catalogos_fraccionarancelaria113,2072701,Mecánicamente deshuesados.
catalogos_fraccionarancelaria114,2072702,Hígados.
catalogos_fraccionarancelaria115,2072703,Carcazas.
catalogos_fraccionarancelaria116,2072799,Los demás.
catalogos_fraccionarancelaria117,2074101,"Sin trocear, frescos o refrigerados."
catalogos_fraccionarancelaria118,2074201,"Sin trocear, congelados."
catalogos_fraccionarancelaria119,2074301,"Hígados grasos, frescos o refrigerados."
catalogos_fraccionarancelaria120,2074401,"Los demás, frescos o refrigerados."
catalogos_fraccionarancelaria121,2074501,Hígados.
catalogos_fraccionarancelaria122,2074599,Los demás.
catalogos_fraccionarancelaria123,2075101,"Sin trocear, frescos o refrigerados."
catalogos_fraccionarancelaria124,2075201,"Sin trocear, congelados."
catalogos_fraccionarancelaria125,2075301,"Hígados grasos, frescos o refrigerados."
catalogos_fraccionarancelaria126,2075401,"Los demás, frescos o refrigerados."
catalogos_fraccionarancelaria127,2075501,Hígados.
catalogos_fraccionarancelaria128,2075599,Los demás.
catalogos_fraccionarancelaria129,2076001,"Sin trocear, frescas o refrigeradas."
catalogos_fraccionarancelaria130,2076002,"Sin trocear, congeladas."
catalogos_fraccionarancelaria131,2076099,Las demás.
catalogos_fraccionarancelaria132,2081001,De conejo o liebre.
catalogos_fraccionarancelaria133,2083001,De primates.
catalogos_fraccionarancelaria134,2084001,"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)."
catalogos_fraccionarancelaria135,2085001,De reptiles (incluidas las serpientes y tortugas de mar).
catalogos_fraccionarancelaria136,2086001,De camellos y los demás camélidos (Camelidae).
catalogos_fraccionarancelaria137,2089001,Carnes o despojos de venado.
catalogos_fraccionarancelaria138,2089002,Ancas (patas) de rana.
catalogos_fraccionarancelaria139,2089099,Los demás.
catalogos_fraccionarancelaria140,2091001,De cerdo.
catalogos_fraccionarancelaria141,2099001,"De gallo, gallina o pavo (gallipavo)."
catalogos_fraccionarancelaria142,2099099,Los demás.
catalogos_fraccionarancelaria143,2101101,"Jamones, paletas, y sus trozos, sin deshuesar."
catalogos_fraccionarancelaria144,2101201,Tocino entreverado de panza (panceta) y sus trozos.
catalogos_fraccionarancelaria145,2101999,Las demás.
catalogos_fraccionarancelaria146,2102001,Carne de la especie bovina.
catalogos_fraccionarancelaria147,2109101,De primates.
catalogos_fraccionarancelaria148,2109201,"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)."
catalogos_fraccionarancelaria149,2109301,De reptiles (incluidas las serpientes y tortugas de mar).
catalogos_fraccionarancelaria150,2109901,"Vísceras o labios de bovinos, salados o salpresos."
catalogos_fraccionarancelaria151,2109902,"Pieles de cerdo ahumadas, enteras o en recortes."
catalogos_fraccionarancelaria152,2109903,"Aves, saladas o en salmuera."
catalogos_fraccionarancelaria153,2109999,Los demás.
catalogos_fraccionarancelaria154,3011101,De agua dulce.
catalogos_fraccionarancelaria155,3011999,Los demás.
catalogos_fraccionarancelaria156,3019101,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria157,3019201,Anguilas (Anguilla Spp.).
catalogos_fraccionarancelaria158,3019301,"Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus)."
catalogos_fraccionarancelaria159,3019401,"Atunes del Atlántico o del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis)."
catalogos_fraccionarancelaria160,3019501,Atunes del sur (Thunnus maccoyii).
catalogos_fraccionarancelaria161,3019999,Los demás.
catalogos_fraccionarancelaria162,3021101,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria163,3021301,"Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus)."
catalogos_fraccionarancelaria164,3021401,Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).
catalogos_fraccionarancelaria165,3021999,Los demás.
catalogos_fraccionarancelaria166,3022101,"Halibut (fletán) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)."
catalogos_fraccionarancelaria167,3022201,Sollas (Pleuronectes platessa).
catalogos_fraccionarancelaria168,3022301,Lenguados (Solea spp.).
catalogos_fraccionarancelaria169,3022401,Rodaballos (Psetta maxima).
catalogos_fraccionarancelaria170,3022999,Los demás.
catalogos_fraccionarancelaria171,3023101,Albacoras o atunes blancos (Thunnus alalunga).
catalogos_fraccionarancelaria172,3023201,Atunes de aleta amarilla (rabiles) (Thunnus albacares).
catalogos_fraccionarancelaria173,3023301,Listados o bonitos de vientre rayado. 
catalogos_fraccionarancelaria174,3023401,Patudos o atunes ojo grande (Thunnus obesus).
catalogos_fraccionarancelaria175,3023501,"Atunes del Atlántico y del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis)."
catalogos_fraccionarancelaria176,3023601,Atunes del sur (Thunnus maccoyii).
catalogos_fraccionarancelaria177,3023999,Los demás.
catalogos_fraccionarancelaria178,3024101,"Arenques (Clupea harengus, Clupea pallasii)."
catalogos_fraccionarancelaria179,3024201,Anchoas (Engraulis spp.).
catalogos_fraccionarancelaria180,3024301,"Sardinas (Sardina pilchardus, Sardinops Spp.), sardinela (Sardinella Spp.) o espadines (Sprattus sprattus)."
catalogos_fraccionarancelaria181,3024401,"Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus)."
catalogos_fraccionarancelaria182,3024501,Jureles (Trachurus spp.).
catalogos_fraccionarancelaria183,3024601,Cobias (Rachycentron canadum).
catalogos_fraccionarancelaria184,3024701,Pez espada (Xiphias gladius).
catalogos_fraccionarancelaria185,3025101,"Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)."
catalogos_fraccionarancelaria186,3025201,Eglefinos (Melanogrammus aeglefinus).
catalogos_fraccionarancelaria187,3025301,Carboneros (Pollachius virens).
catalogos_fraccionarancelaria188,3025401,"Merluzas (Merluccius spp., Urophycis spp.)."
catalogos_fraccionarancelaria189,3025501,Abadejos de Alaska (Theragra chalcogramma).
catalogos_fraccionarancelaria190,3025601,"Bacaladillas (Micromesistius poutassou, Micromesistius australis)."
catalogos_fraccionarancelaria191,3025999,Los demás.
catalogos_fraccionarancelaria192,3027101,Tilapias (Oreochromis spp.).
catalogos_fraccionarancelaria193,3027201,"Bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus spp.)."
catalogos_fraccionarancelaria194,3027301,"Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus)."
catalogos_fraccionarancelaria195,3027401,Anguilas (Anguilla spp.).
catalogos_fraccionarancelaria196,3027999,Los demás.
catalogos_fraccionarancelaria197,3028101,Cazones y demás escualos.
catalogos_fraccionarancelaria198,3028201,Rayas y mantarrayas (Rajidae).
catalogos_fraccionarancelaria199,3028301,"Austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus spp.)."
catalogos_fraccionarancelaria200,3028401,Róbalos (Dicentrarchus spp.).
catalogos_fraccionarancelaria201,3028501,"Sargos (doradas, pargos, besugos) (Sparidae). "
catalogos_fraccionarancelaria202,3028901,Totoabas.
catalogos_fraccionarancelaria203,3028999,Los demás.
catalogos_fraccionarancelaria204,3029001,"Hígados, huevas y lechas."
catalogos_fraccionarancelaria205,3031101,Salmones rojos (Oncorhynchus nerka).
catalogos_fraccionarancelaria206,3031201,"Los demás salmones del Pacífico (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus)."
catalogos_fraccionarancelaria207,3031301,Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).
catalogos_fraccionarancelaria208,3031401,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria209,3031999,Los demás.
catalogos_fraccionarancelaria210,3032301,Tilapias (Oreochromis spp.).
catalogos_fraccionarancelaria211,3032401,"Bagre o pez gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)."
catalogos_fraccionarancelaria212,3032501,"Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus)."
catalogos_fraccionarancelaria213,3032601,Anguilas (Anguilla spp.).
catalogos_fraccionarancelaria214,3032999,Los demás.
catalogos_fraccionarancelaria215,3033101,"Halibut (fletán) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)."
catalogos_fraccionarancelaria216,3033201,Sollas (Pleuronectes platessa).
catalogos_fraccionarancelaria217,3033301,Lenguados (Solea Spp.).
catalogos_fraccionarancelaria218,3033401,Rodaballos (Psetta maxima).
catalogos_fraccionarancelaria219,3033999,Los demás.
catalogos_fraccionarancelaria220,3034101,Albacoras o atunes blancos (Thunnus alalunga).
catalogos_fraccionarancelaria221,3034201,Atunes de aleta amarilla (rabiles) (Thunnus albacares).
catalogos_fraccionarancelaria222,3034301,Listados o bonitos de vientre rayado.
catalogos_fraccionarancelaria223,3034401,Patudos o atunes ojo grande (Thunnus obesus).
catalogos_fraccionarancelaria224,3034501,"Atunes del Atlántico o del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis)."
catalogos_fraccionarancelaria225,3034601,Atunes del sur (Thunnus maccoyii).
catalogos_fraccionarancelaria226,3034999,Los demás.
catalogos_fraccionarancelaria227,3035101,"Arenques (Clupea harengus, Clupea pallasii)."
catalogos_fraccionarancelaria228,3035301,"Sardinas (Sardina pilchardus, Sardinops Spp.), Sardinela (Sardinella Spp.) y espadines (Sprattus sprattus)."
catalogos_fraccionarancelaria229,3035401,"Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus)."
catalogos_fraccionarancelaria230,3035501,Jureles (Trachurus spp.).
catalogos_fraccionarancelaria231,3035601,Cobias (Rachycentron canadum).
catalogos_fraccionarancelaria232,3035701,Pez espada (Xiphias gladius).
catalogos_fraccionarancelaria233,3036301,"Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)."
catalogos_fraccionarancelaria234,3036401,Eglefinos (Melanogrammus aeglefinus).
catalogos_fraccionarancelaria235,3036501,Carboneros (Pollachius virens).
catalogos_fraccionarancelaria236,3036601,"Merluzas (Merluccius spp., Urophycis spp.)."
catalogos_fraccionarancelaria237,3036701,Abadejos de Alaska (Theragra chalcogramma).
catalogos_fraccionarancelaria238,3036801,"Bacaladillas (Micromesistius poutassou, Micromesistius australis)."
catalogos_fraccionarancelaria239,3036999,Los demás.
catalogos_fraccionarancelaria240,3038101,Cazones y demás escualos.
catalogos_fraccionarancelaria241,3038201,Rayas o mantarrayas (Rajidae).
catalogos_fraccionarancelaria242,3038301,"Austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus Spp.)."
catalogos_fraccionarancelaria243,3038401,Róbalos (Dicentrarchus Spp.).
catalogos_fraccionarancelaria244,3038901,Totoabas.
catalogos_fraccionarancelaria245,3038999,Los demás.
catalogos_fraccionarancelaria246,3039001,"Hígados, huevas y lechas."
catalogos_fraccionarancelaria247,3043101,De tilapias (Oreochromis spp.).
catalogos_fraccionarancelaria248,3043201,"De bagre o pez gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)."
catalogos_fraccionarancelaria249,3043301,De percas del Nilo (Lates niloticus).
catalogos_fraccionarancelaria250,3043999,Los demás.
catalogos_fraccionarancelaria251,3044101,"De salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho)."
catalogos_fraccionarancelaria252,3044201,"De truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria253,3044301,"De pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)."
catalogos_fraccionarancelaria254,3044401,"De pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae."
catalogos_fraccionarancelaria255,3044501,De pez espada (Xiphias gladius).
catalogos_fraccionarancelaria256,3044601,"De austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus Spp.)."
catalogos_fraccionarancelaria257,3044999,Los demás.
catalogos_fraccionarancelaria258,3045101,"De tilapias (Oreochromis Spp.), bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus), anguilas (Anguilla Spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa Spp.)."
catalogos_fraccionarancelaria259,3045201,De salmónidos.
catalogos_fraccionarancelaria260,3045301,"De pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae."
catalogos_fraccionarancelaria261,3045401,De pez espada (Xiphias gladius).
catalogos_fraccionarancelaria262,3045501,"De austromerluza antártica o austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus Spp.)."
catalogos_fraccionarancelaria263,3045999,Los demás.
catalogos_fraccionarancelaria264,3046101,De tilapias (Oreochromis spp.).
catalogos_fraccionarancelaria265,3046201,"De bagre o pez gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)."
catalogos_fraccionarancelaria266,3046301,De percas del Nilo (Lates niloticus).
catalogos_fraccionarancelaria267,3046999,Los demás.
catalogos_fraccionarancelaria268,3047101,"De bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)."
catalogos_fraccionarancelaria269,3047201,De eglefinos (Melanogrammus aeglefinus).
catalogos_fraccionarancelaria270,3047301,De carboneros (Pollachius virens).
catalogos_fraccionarancelaria271,3047401,"De merluzas (Merluccius Spp., Urophycis Spp.)."
catalogos_fraccionarancelaria272,3047501,De abadejos de Alaska (Theragra chalcogramma).
catalogos_fraccionarancelaria273,3047999,Los demás.
catalogos_fraccionarancelaria274,3048101,"De salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y de salmones del Danubio (Hucho hucho)."
catalogos_fraccionarancelaria275,3048201,"De truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria276,3048301,"De pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae)."
catalogos_fraccionarancelaria277,3048401,De pez espada (Xiphias gladius).
catalogos_fraccionarancelaria278,3048501,"De austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus Spp.)."
catalogos_fraccionarancelaria279,3048601,"De arenques (Clupea harengus, Clupea pallasii)."
catalogos_fraccionarancelaria280,3048701,"De atunes (del género Thunnus), listados o bonitos de vientre rayado (Euthynnus (Katsuwonus) pelamis)."
catalogos_fraccionarancelaria281,3048999,Los demás.
catalogos_fraccionarancelaria282,3049101,Peces espada (Xiphias gladius).
catalogos_fraccionarancelaria283,3049201,"Austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus spp.)."
catalogos_fraccionarancelaria284,3049301,"De tilapias (Oreochromis Spp.), bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus), anguilas (Anguilla Spp.), percas del Nilo (Lates niloticus) y de peces cabeza de serpiente (Channa Spp.)."
catalogos_fraccionarancelaria285,3049401,De abadejos de Alaska (Theragra chalcogramma).
catalogos_fraccionarancelaria286,3049501,"De pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto abadejos de Alaska (Theragra chalcogramma)."
catalogos_fraccionarancelaria287,3049999,Los demás.
catalogos_fraccionarancelaria288,3051001,"Harina, polvo y ""pellets"" de pescado, aptos para la alimentación humana."
catalogos_fraccionarancelaria289,3052001,"Hígados, huevas y lechas, de pescado, secos, ahumados, salados o en salmuera."
catalogos_fraccionarancelaria290,3053101,"De tilapias (Oreochromis Spp.), bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus), anguilas (Anguilla Spp.), percas del Nilo (Lates niloticus) o de peces cabeza de serpiente (Channa Spp.)."
catalogos_fraccionarancelaria291,3053201,"De pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae."
catalogos_fraccionarancelaria292,3053999,Los demás.
catalogos_fraccionarancelaria293,3054101,"Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho)."
catalogos_fraccionarancelaria294,3054201,"Arenques (Clupea harengus, Clupea pallasii)."
catalogos_fraccionarancelaria295,3054301,"Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster)."
catalogos_fraccionarancelaria296,3054401,"Tilapias (Oreochromis Spp.), bagre o pez gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon piceus), anguilas (Anguilla Spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa Spp.)."
catalogos_fraccionarancelaria297,3054901,Merluzas ahumadas.
catalogos_fraccionarancelaria298,3054999,Los demás.
catalogos_fraccionarancelaria299,3055101,"Bacalao de la variedad ""ling""."
catalogos_fraccionarancelaria300,3055199,Los demás.
catalogos_fraccionarancelaria301,3055901,Merluzas.
catalogos_fraccionarancelaria302,3055999,Los demás.
catalogos_fraccionarancelaria303,3056101,"Arenques (Clupea harengus, Clupea pallasii)."
catalogos_fraccionarancelaria304,3056201,"Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus)."
catalogos_fraccionarancelaria305,3056301,Anchoas (Engraulis Spp.).
